Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,3.650,0.0344,0.0305,0.0082,3.639,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,7.795,0.1023,0.0907,0.0242,7.770,64bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,161.630,1.5344,1.3602,0.3635,161.187,64bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,320.640,4.3404,4.0601,1.0483,319.383,64bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.455,0.1004,0.0890,0.0238,13.436,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,23.302,0.2067,0.1832,0.0490,23.258,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,14.347,0.3076,0.3662,0.0799,14.141,64bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,227.872,1.7363,1.6241,0.4193,227.143,64bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,461.936,4.0560,3.7940,0.9796,460.819,64bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,24.456,0.1085,0.0962,0.0257,24.423,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,66.762,0.2016,0.1684,0.0467,66.744,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,63.172,0.7143,0.6332,0.1692,62.988,64bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,602.036,6.0556,5.3681,1.4347,600.667,64bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,553.514",9.4333,8.8239,2.2783,"1,549.122",64bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,91.768,0.4812,0.4266,0.1140,91.789,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,592.581,4.9762,4.6547,1.2018,590.327,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,556.845,2.1268,1.8854,0.5039,556.020,64bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"4,153.222",18.1425,15.1498,4.2018,"4,154.947",64bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,343.751",54.1778,45.2410,12.5476,"11,343.450",64bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,664.857,3.6549,3.2399,0.8659,663.861,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,18.179,0.1368,0.1279,0.0330,18.163,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,533.293,1.7111,1.5168,0.4054,533.796,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.617,0.0326,0.0272,0.0076,4.611,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.416,0.0341,0.0319,0.0082,6.413,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,92.958,0.8226,0.7292,0.1949,92.786,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,280.954,3.3478,2.9677,0.7932,280.408,32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,16.242,0.1073,0.0896,0.0249,16.199,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.345,0.0283,0.0237,0.0066,7.350,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,217.139,1.1234,0.9959,0.2662,217.078,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,18.161,0.1052,0.0984,0.0254,18.122,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,530.546,2.1207,1.7709,0.4912,530.631,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.635,0.0404,0.0358,0.0096,4.627,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.443,0.0470,0.0416,0.0111,6.424,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,93.068,0.6761,0.6324,0.1633,93.108,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,278.115,3.0983,2.7465,0.7340,277.264,32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,16.163,0.0523,0.0464,0.0124,16.169,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.359,0.0502,0.0445,0.0119,7.359,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,213.415,0.8371,0.6990,0.1939,213.403,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.391,0.1148,0.0959,0.0266,17.356,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,544.926,3.5161,2.9361,0.8143,544.747,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.986,0.0424,0.0354,0.0098,8.974,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,10.162,0.0589,0.0522,0.0140,10.143,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,109.103,0.7697,0.6824,0.1824,108.960,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,290.492,5.7364,5.3658,1.3854,289.991,32bit hash
