Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.971,0.2567,0.7529,0.0757,10.918,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,25.439,0.5458,1.5215,0.1604,25.539,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,20.510,0.4481,1.3143,0.1321,20.366,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,99.413,2.0147,5.8451,0.5935,99.016,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,90.470,1.8477,3.8567,0.5298,90.127,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,885.946,17.5844,50.1694,5.1746,884.473,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,802.792,16.0648,41.1801,4.6929,798.943,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,20.097,0.5704,1.6818,0.1682,20.176,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,757.832,14.9030,29.4171,4.2460,756.465,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.598,0.1756,0.5067,0.0517,6.548,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.914,0.2429,0.5959,0.0707,9.908,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.217,0.2663,0.6875,0.0778,11.293,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,320.634,6.4119,18.7038,1.8894,316.834,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,50.617,1.0586,2.6557,0.3087,50.514,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,036.580",21.4712,62.2918,6.3248,"1,040.620",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,25.442,0.5483,1.4443,0.1605,25.428,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,20.069,0.4520,1.3328,0.1333,19.916,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,810.375,16.1315,32.9524,4.6143,808.270,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.849,0.1698,0.4100,0.0494,6.898,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,10.072,0.2462,0.6823,0.0723,10.022,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.576,0.2723,0.7222,0.0798,11.516,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,329.428,7.6807,22.1606,2.2618,330.011,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,50.781,1.4063,4.1023,0.4144,50.659,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,045.318",23.3249,67.6699,6.8708,"1,035.177",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,25.038,0.5406,1.4051,0.1581,25.033,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,26.746,0.5787,1.6228,0.1701,26.967,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,796.485,16.2357,41.6182,4.7428,789.893,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.263,0.3829,1.1168,0.1128,14.280,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.620,0.4013,1.1642,0.1182,15.546,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,21.958,0.5914,1.7064,0.1742,21.721,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,382.046,8.9753,26.3229,2.6455,374.654,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,61.749,1.4930,4.3788,0.4401,61.352,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,107.064",28.0015,81.2373,8.2484,"1,111.300",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,26.229,0.5880,1.2782,0.1693,26.482,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,26.268,0.5669,1.5519,0.1664,26.181,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,820.224,16.3304,45.2513,4.7966,818.861,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.256,0.3583,1.0510,0.1056,14.015,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.729,0.3574,0.9601,0.1048,15.754,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,21.929,0.5346,1.5593,0.1575,21.944,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,380.566,8.1873,23.8828,2.4125,376.868,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,62.023,1.6037,4.7034,0.4727,61.251,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,090.747",28.3174,83.0501,8.3469,"1,081.565",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,26.958,0.7266,2.1197,0.2141,27.006,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,108.895,2.2278,6.4634,0.6563,107.821,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,828.111,16.4810,46.2146,4.8446,830.904,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,28.024,0.8147,2.3893,0.2401,27.978,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,20.764,0.4761,1.3737,0.1402,20.600,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,53.449,1.3363,3.9190,0.3939,53.529,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,570.227,12.6014,37.1555,3.7155,572.214,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,126.416,3.6250,10.6314,1.0685,126.230,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,049.618",21.4104,62.7930,6.3109,"1,055.563",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,37.310,0.9418,2.7324,0.2774,37.162,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,106.514,2.1789,5.7018,0.6375,105.876,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,843.261,14.9422,23.6999,4.1256,846.583,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,27.321,0.6083,1.7841,0.1793,26.996,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,20.696,0.5699,1.6442,0.1678,20.739,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,55.611,1.2447,3.6111,0.3667,55.742,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,578.868,12.1150,35.3400,3.5699,583.655,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,129.465,2.9231,8.6189,0.8619,128.641,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,045.528",22.1166,64.5151,6.5170,"1,033.213",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,37.934,0.8549,2.4938,0.2519,37.913,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,175.431,3.6860,10.8683,1.0868,176.029,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,065.511",21.3701,58.1388,6.2693,"1,066.944",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,109.373,2.1749,6.0986,0.6393,109.360,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,41.211,0.8629,1.9299,0.2491,41.455,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,220.572,4.4303,11.3565,1.2942,220.969,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,055.745",22.4552,66.2098,6.6210,"1,051.915",32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,249.201,6.3384,18.4894,1.8677,247.632,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,413.180",31.7307,92.0565,9.3469,"1,412.433",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,62.867,1.4243,4.1773,0.4198,62.123,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,174.900,3.7581,11.0808,1.1081,173.418,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,109.267",22.1713,57.2312,6.4802,"1,107.044",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,109.241,2.1574,3.2946,0.5917,109.014,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,38.512,0.8522,2.4587,0.2509,38.439,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,212.001,4.2752,12.4031,1.2593,212.819,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,029.211",23.6711,69.0496,6.9751,"1,033.490",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,247.783,6.3623,18.6596,1.8754,246.955,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,346.193",28.5389,83.6996,8.4121,"1,342.143",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,62.525,1.9294,5.6282,0.5685,62.372,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,130.625",25.8316,74.5301,7.6067,"1,127.251",32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,479.647",89.5937,229.6629,26.1725,"4,466.907",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,025.443",22.6865,66.8918,6.6892,"1,018.628",32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,294.480,6.0539,17.8501,1.7850,295.393,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,011.811",40.2360,103.8620,11.7601,"2,020.192",32bit hash
