Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,StdErr,StdDev,Median,Kind
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,22.9659 ns,0.0970 ns,0.3630 ns,23.0648 ns,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,501.5823 ns,7.1647 ns,25.8327 ns,493.8513 ns,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,81.2860 ns,0.6857 ns,2.6559 ns,81.9233 ns,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,18.6528 ns,0.1808 ns,0.6766 ns,18.4528 ns,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,191.4972 ns,2.2922 ns,22.2235 ns,179.1729 ns,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,804.1635 ns",18.0621 ns,180.6212 ns,"1,724.4050 ns",32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,717.6970 ns,3.3098 ns,12.3841 ns,716.9338 ns,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,160.3745 ns,3.1586 ns,31.5856 ns,142.0319 ns,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,771.7903 ns",17.7075 ns,152.3258 ns,"1,707.4287 ns",32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,712.4625 ns",76.2442 ns,295.2925 ns,"13,794.9794 ns",32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"7,268.1903 ns",84.7065 ns,378.8192 ns,"7,137.4212 ns",32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,427.6207 ns",14.3446 ns,133.7971 ns,"1,388.4320 ns",32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.0283 ns,0.0460 ns,0.1954 ns,2.9711 ns,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.6515 ns,0.1149 ns,0.5264 ns,6.4643 ns,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,3.5635 ns,0.0686 ns,0.2658 ns,3.4439 ns,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.6380 ns,0.1363 ns,0.8061 ns,9.2771 ns,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,4.3477 ns,0.0590 ns,0.3488 ns,4.1606 ns,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,12.6274 ns,0.2204 ns,2.0911 ns,11.8053 ns,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,25.3516 ns,0.4178 ns,4.1781 ns,23.6570 ns,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,18.6172 ns,0.1995 ns,0.9567 ns,18.3201 ns,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,80.8924 ns,0.8120 ns,3.8088 ns,79.6172 ns,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,99.4202 ns,2.0979 ns,20.9790 ns,91.4312 ns,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,703.5167 ns,2.5393 ns,9.5010 ns,700.7437 ns,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,667.6050 ns,4.2991 ns,15.5005 ns,659.5829 ns,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,25.3748 ns,0.7399 ns,7.3987 ns,20.3533 ns,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,406.0823 ns,4.0154 ns,22.3567 ns,394.6319 ns,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.8666 ns,0.1470 ns,0.6235 ns,4.5990 ns,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.8784 ns,0.0938 ns,0.3250 ns,7.7757 ns,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.0725 ns,0.0402 ns,0.1392 ns,9.0571 ns,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,283.7626 ns,2.9753 ns,27.2689 ns,272.0217 ns,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,36.0110 ns,0.3564 ns,1.3336 ns,35.9969 ns,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,817.9160 ns,5.3804 ns,18.6381 ns,813.6788 ns,32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,20.2565 ns,0.2538 ns,1.0151 ns,19.8032 ns,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,30.9583 ns,1.1528 ns,10.8754 ns,26.9567 ns,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,410.2366 ns,4.0499 ns,18.1117 ns,405.2980 ns,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.5670 ns,0.0698 ns,0.4521 ns,4.3591 ns,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.8088 ns,0.1565 ns,0.7343 ns,7.5699 ns,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,10.3669 ns,0.2222 ns,2.1545 ns,9.2361 ns,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,273.1621 ns,1.9370 ns,7.2475 ns,270.7302 ns,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,37.7873 ns,0.3854 ns,1.7660 ns,37.7094 ns,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,845.0796 ns,8.4083 ns,61.7878 ns,827.5954 ns,32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,21.0462 ns,0.2258 ns,1.7347 ns,20.2561 ns,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,25.2325 ns,0.2634 ns,1.3433 ns,24.6047 ns,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,416.9493 ns,4.1604 ns,32.7587 ns,403.8690 ns,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.2763 ns,0.1018 ns,0.3944 ns,9.2064 ns,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.8711 ns,0.1844 ns,0.7374 ns,12.6505 ns,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,18.2029 ns,0.1953 ns,0.9159 ns,17.9056 ns,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,322.6741 ns,3.7531 ns,14.0430 ns,319.9052 ns,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,69.5985 ns,1.7232 ns,16.0726 ns,65.9160 ns,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,002.5559 ns",9.9854 ns,79.2567 ns,990.7374 ns,32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,26.1300 ns,0.3233 ns,3.1842 ns,25.3588 ns,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,28.8868 ns,0.3185 ns,2.3621 ns,28.2976 ns,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,525.4954 ns,6.5176 ns,64.8491 ns,522.2629 ns,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,13.5519 ns,0.1596 ns,1.3165 ns,13.3399 ns,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.0231 ns,0.1936 ns,1.3687 ns,16.9035 ns,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,26.9410 ns,0.3684 ns,3.6836 ns,26.0482 ns,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,510.0802 ns,5.1223 ns,49.9258 ns,509.1741 ns,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,86.5751 ns,0.8892 ns,7.1693 ns,86.1836 ns,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,398.1028 ns",13.7859 ns,92.4784 ns,"1,406.6651 ns",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,33.4824 ns,0.3755 ns,2.7335 ns,33.5014 ns,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,150.7704 ns,1.5176 ns,11.7554 ns,150.5719 ns,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,657.2535 ns,7.4568 ns,28.8799 ns,650.0931 ns,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,31.5202 ns,0.3505 ns,3.4876 ns,31.1951 ns,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,26.5645 ns,0.2906 ns,1.9274 ns,26.5362 ns,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,74.2876 ns,0.7452 ns,3.7998 ns,73.9305 ns,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,755.8485 ns,8.2593 ns,82.1788 ns,748.9757 ns,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,180.0747 ns,1.8974 ns,18.8792 ns,179.6319 ns,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,272.4086 ns",12.5268 ns,68.6124 ns,"1,278.1215 ns",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,46.9918 ns,0.4929 ns,4.7785 ns,46.2145 ns,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,143.7784 ns,2.0581 ns,8.4856 ns,142.9125 ns,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,652.2640 ns,7.9604 ns,45.7288 ns,651.5132 ns,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,26.8915 ns,0.3062 ns,3.0161 ns,26.4579 ns,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,27.4681 ns,0.3126 ns,2.5205 ns,27.1398 ns,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,70.2778 ns,0.8927 ns,8.8824 ns,69.2534 ns,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,782.8226 ns,7.7029 ns,40.0256 ns,788.2387 ns,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,172.9668 ns,2.0377 ns,20.3765 ns,171.8290 ns,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,274.0275 ns",15.1958 ns,151.9578 ns,"1,290.5432 ns",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,37.4709 ns,0.3971 ns,3.3460 ns,36.8952 ns,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,196.2626 ns,2.7878 ns,27.5978 ns,194.4979 ns,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,744.5949 ns,8.1118 ns,65.9010 ns,733.5082 ns,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,82.8663 ns,0.8424 ns,5.1928 ns,82.3151 ns,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,36.8372 ns,0.4994 ns,4.8935 ns,35.9859 ns,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,213.8821 ns,2.5339 ns,24.4362 ns,207.9553 ns,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,027.5374 ns",12.6024 ns,122.8330 ns,990.9302 ns,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,235.7037 ns,2.3789 ns,19.3264 ns,234.1364 ns,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,275.9929 ns",16.2786 ns,157.8269 ns,"1,239.6167 ns",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,57.1875 ns,0.5959 ns,5.3635 ns,56.8981 ns,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,182.1417 ns,2.3716 ns,23.5972 ns,176.1147 ns,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,733.8486 ns,7.3641 ns,71.7763 ns,709.7909 ns,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,87.4246 ns,1.2177 ns,11.8061 ns,85.0715 ns,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,41.2998 ns,0.4343 ns,3.9565 ns,41.0070 ns,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,246.6966 ns,3.5992 ns,35.6300 ns,237.6101 ns,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,097.9676 ns",10.9894 ns,103.0893 ns,"1,109.0009 ns",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,277.2224 ns,3.3260 ns,33.0934 ns,270.0781 ns,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,456.2566 ns",18.3916 ns,182.9939 ns,"1,451.5524 ns",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,62.4298 ns,0.6624 ns,6.4566 ns,61.9266 ns,32bit hash
